epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.71977,2.54808,4.26742,2.49159,0.0069,0.66667,0.10319,0.03888,2.43352,4.79562,3.40361,0,0,0
1,1.66207,2.54808,4.26695,2.4916,0.00701,0.66667,0.0995,0.03427,2.38877,4.90428,3.32842,0,0,0
1,1.02223,2.24105,5.76369,2.86766,0.00693,0.66667,0.11307,0.03868,2.2527,5.01833,3.22317,0,0,0
2,2.00944,2.53624,5.81441,2.87843,0.00844,1,0.11635,0.03791,2.21643,4.99187,3.15829,8.19009e-06,8.19009e-06,8.19009e-06
3,2.97829,2.15683,5.23141,2.62739,0.00673,0.66667,0.11608,0.034,2.35807,4.79139,3.12235,1.45804e-05,1.45804e-05,1.45804e-05
4,3.95572,2.14311,6.35334,2.59652,0.00663,0.66667,0.07462,0.02985,2.24138,4.72694,2.9923,1.91708e-05,1.91708e-05,1.91708e-05
5,4.96141,2.96793,5.65353,2.57243,0.00828,1,0.07872,0.03026,2.20178,4.6994,2.92238,2.19614e-05,2.19614e-05,2.19614e-05
6,5.98172,2.12914,5.29705,2.53579,0.00791,1,0.07416,0.02975,1.99716,4.66758,2.81779,2.29523e-05,2.29523e-05,2.29523e-05
7,6.94824,2.36324,5.38096,2.29919,0.00795,1,0.14538,0.03359,2.09793,4.62682,2.83829,2.21432e-05,2.21432e-05,2.21432e-05
8,7.91181,2.108,5.55894,2.43928,0.00788,1,0.15018,0.03773,1.75397,4.89218,2.67814,1.95344e-05,1.95344e-05,1.95344e-05
9,8.92442,2.45654,5.39385,2.52107,0.00797,1,0.14434,0.03378,2.03211,4.66617,2.75928,1.51258e-05,1.51258e-05,1.51258e-05
10,9.88582,1.98794,5.16549,2.31544,0.008,1,0.22774,0.03969,1.9653,4.73743,2.73878,8.91729e-06,8.91729e-06,8.91729e-06
1,0.997003,2.50437,4.23258,2.45425,0.00805,1,0.22788,0.04112,1.94371,4.76122,2.72297,0,0,0
2,1.95603,2.40455,4.35718,2.4549,0.00807,1,0.22749,0.05177,1.96309,4.68127,2.75085,8.64005e-06,8.64005e-06,8.64005e-06
3,2.95739,2.41872,4.63599,2.37194,0.00798,1,0.15404,0.04545,1.97944,4.68184,2.76135,1.63802e-05,1.63802e-05,1.63802e-05
4,3.91937,2.25664,4.29105,2.2388,0.00604,0.66667,0.15201,0.04119,1.90273,4.72874,2.74206,2.32204e-05,2.32204e-05,2.32204e-05
5,4.89611,1.85543,4.27837,2.37588,0.00597,0.66667,0.19347,0.07497,1.88513,4.78128,2.77016,2.91607e-05,2.91607e-05,2.91607e-05
6,5.87148,1.88107,4.48214,2.12178,0.00562,0.66667,0.19347,0.06768,1.85635,4.61698,2.78345,3.42011e-05,3.42011e-05,3.42011e-05
7,6.83427,2.1364,4.75986,2.07367,0.0055,0.66667,0.22111,0.07324,1.91358,4.74157,2.80117,3.83416e-05,3.83416e-05,3.83416e-05
8,7.8178,2.19662,4.58215,2.25253,0.00548,0.66667,0.17689,0.0854,1.99381,4.67258,2.86722,4.15822e-05,4.15822e-05,4.15822e-05
9,8.76966,2.36276,4.13237,2.15435,0.00548,0.66667,0.19347,0.08844,2.08584,4.67036,2.88817,4.39229e-05,4.39229e-05,4.39229e-05
10,9.71333,2.20961,4.01765,2.1898,0.00556,0.66667,0.19347,0.082,2.00893,4.63124,2.80412,4.53636e-05,4.53636e-05,4.53636e-05
11,10.672,1.83297,5.01845,2.29847,0.00552,0.66667,0.22111,0.08563,1.93387,4.53305,2.767,4.59045e-05,4.59045e-05,4.59045e-05
12,11.6267,2.4536,5.78701,2.29157,0.00557,0.66667,0.22111,0.08237,1.94664,4.49695,2.76139,4.55454e-05,4.55454e-05,4.55454e-05
13,12.5642,2.14082,4.90832,2.36985,0.00557,0.66667,0.41458,0.09273,1.90221,4.47364,2.72406,4.42865e-05,4.42865e-05,4.42865e-05
14,13.5432,2.12963,5.18968,2.08579,0.0056,0.66667,0.41458,0.08799,1.81677,4.51131,2.6887,4.21276e-05,4.21276e-05,4.21276e-05
15,14.4943,1.92791,5.07752,2.37383,0.00782,1,0.48092,0.09298,1.84767,4.53919,2.65078,3.90688e-05,3.90688e-05,3.90688e-05
16,15.4504,1.97286,4.89257,2.07673,0.00787,1,0.48092,0.09001,1.89232,4.47582,2.61382,3.51101e-05,3.51101e-05,3.51101e-05
17,16.4347,1.96221,4.74265,2.17328,0.0078,1,0.4975,0.10453,1.91348,4.45568,2.56719,3.02515e-05,3.02515e-05,3.02515e-05
18,17.3875,1.63164,5.03472,1.79412,0.0078,1,0.4975,0.10453,1.91348,4.45568,2.56719,2.4493e-05,2.4493e-05,2.4493e-05
19,18.3475,1.83959,5.22192,1.87288,0.00773,1,0.4975,0.10131,1.91509,4.44017,2.56828,1.78346e-05,1.78346e-05,1.78346e-05
20,19.2523,2.19228,4.92266,1.94246,0.00773,1,0.4975,0.10131,1.91509,4.44017,2.56828,1.02762e-05,1.02762e-05,1.02762e-05
